0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,label
18,1,0,0,0,0.31,0,0,0,0.45,1,1.29,1,2,1,1.75,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,14,3.73,0.29,0.39,0,0
5,1,0,0,0,0.4,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,5,2.32,0,0,0,0
7,1,0,0,0,0.43,0,0,0,0.37,1,1.17,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,6,2.52,0.17,0.29,0,0
16,1,0,0,0,0.33,0,0,0,0.47,1,1.33,1,2,1,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,12,3.5,0.33,0.38,0,0
13,1,0,0,0,0.38,0,0,0,0.39,1,1.18,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,11,3.39,0.18,0.38,0,0
7,1,0,0,0,0.43,0,0,0,0.37,1,1.17,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,6,2.52,0.17,0.29,0,0
17,1,0,0,0,0.4,0.12,0,1,0.34,1,1.13,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,15,3.85,0.13,0.35,0.12,0
6,1,0,0,0,0.33,0,0,0,0.4,1,1.2,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,5,2.25,0.2,0.33,0,0
9,1,0,0,0,0.33,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,9,3.17,0,0.33,0,0
18,1,0,0,0,0.31,0,0,0,0.45,1,1.29,1,2,1,1.75,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,14,3.73,0.29,0.39,0,0
5,1,0,0,0,0.4,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,5,2.32,0,0,0,0
12,1,0,0,0,0.42,0,0,0,0.67,1,1.33,1,3,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,9,3.02,0.22,0.33,0,0
12,1,0,0,0,0.42,0,0,0,0.7,2,1.71,1,3,1,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,7,2.69,0.57,0.33,0,0
9,1,0,0,0,0.33,0,0,0,0.45,1,1.29,1,2,1,1.5,0.35,1,1.14,1,2,1,1,0,1,1,1,1,1,1,0,7,2.73,0.29,0.33,0,0
16,1,0,0,0,0.33,0,0,0,0.47,1,1.33,1,2,1,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,12,3.5,0.33,0.38,0,0
14,1,0,0,0,0.43,0,0,0,0.68,1,1.56,1,3,1,2,0.28,1,1.08,1,2,1,1,0,1,1,1,1,1,1,0,9,3.04,0.44,0.36,0,0
7,1,0,0,0,0.43,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,7,2.81,0,0.29,0,0
11,1,0,0,0,0.3,0,0,0,0.3,1,1.1,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,10,3.28,0.1,0.36,0,0
17,1,0,0,0,0.35,0,0,0,0.66,1,1.55,1,3,1,2,0.35,1,1.14,1,2,1,1,0.26,1,1.07,1,2,1,1,0,11,3.34,0.45,0.35,0,0
6,1,0,0,0,0.33,0,0,0,0.4,1,1.2,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,5,2.25,0.2,0.33,0,0
12,1,0,0,0,0.36,0,0,0,0.4,1,1.2,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,10,3.25,0.2,0.17,0,0
19,1,0,0,0,0.42,0,0,0,0.5,1,1.46,1,2,1,2,0.24,1,1.06,1,2,1,1,0,1,1,1,1,1,1,0,13,3.62,0.46,0.26,0,0
10,1,0,0,0,0.4,0,0,0,0.43,1,1.25,1,2,1,1.25,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,8,2.92,0.25,0.2,0,0
7,1,0,0,0,0.43,0,0,0,0.37,1,1.17,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,6,2.52,0.17,0.29,0,0
7,1,0,0,0,0.33,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,7,2.81,0,0.29,0,0
22,1,0,0,0,0.41,0,0,0,0.72,2,1.69,1,3,1,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,13,3.57,0.54,0.36,0,0
13,1,0,0,0,0.33,0,0,0,0.5,1,1.44,1,2,1,2,0.29,1,1.09,1,2,1,1,0,1,1,1,1,1,1,0,9,3.09,0.44,0.38,0,0
10,1,0,0,0,0.4,0,0,0,0.43,1,1.25,1,2,1,1.25,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,8,2.92,0.25,0.3,0,0
6,1,0,0,0,0.4,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,6,2.58,0,0,0,0
8,1,0,0,0,0.38,0,0,0,0.47,1,1.33,1,2,1,1.75,0.37,1,1.17,1,2,1,1,0,1,1,1,1,1,1,0,6,2.5,0.33,0.25,0,0
12,1,0,0,0,0.42,0,0,0,0.67,1,1.33,1,3,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,9,3.02,0.22,0.33,0,0
10,1,0,0,0,0.4,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,10,3.32,0,0.2,0,0
14,1,0,0,0,0.43,0,0,0,0.5,2,1.56,1,2,1,2,0.28,1,1.08,1,2,1,1,0,1,1,1,1,1,1,0,9,3.09,0.56,0.29,0,0
11,1,0,0,0,0.3,0,0,0,0.48,1,1.38,1,2,1,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,8,2.91,0.38,0.36,0,0
9,1,0,0,0,0.33,0,0,0,0.45,1,1.29,1,2,1,1.5,0.35,1,1.14,1,2,1,1,0,1,1,1,1,1,1,0,7,2.73,0.29,0.33,0,0
11,1,0,0,0,0.3,0,0,0,0.48,1,1.38,1,2,1,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,8,2.91,0.38,0.36,0,0
8,1,0,0,0,0.43,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,8,3,0,0,0,0
13,1,0,0,0,0.31,0,0,0,0.39,1,1.18,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,11,3.39,0.18,0.38,0,0
5,1,0,0,0,0.4,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,5,2.32,0,0,0,0
10,1,0,0,0,0.4,0,0,0,0.31,1,1.11,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,9,3.12,0.11,0.4,0,0
11,1,0,0,0,0.3,0,0,0,0.48,1,1.38,1,2,1,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,8,2.91,0.38,0.36,0,0
19,1,0,0,0,0.42,0,0,0,0.64,1.5,1.58,1,3,1,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,12,3.47,0.5,0.32,0,0
7,1,0,0,0,0.43,0,0,0,0.49,1,1.4,1,2,1,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,5,2.24,0.4,0.29,0,1
14,1,0,0,0,0.43,0,0,0,0.45,1,1.27,1,2,1,1.5,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,11,3.38,0.27,0.29,0,1
10,1,0,0,0,0.4,0,0,0,0.31,1,1.11,1,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,9,3.12,0.11,0.4,0,1
11,1,0,0,0,0.36,0,0,0,0.63,1,1.22,1,3,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,9,3.03,0.11,0.36,0,1
